"cell","year"
"2862","2002"
"2862","2005"
"2862","2006"
"2862","2007"
"2862","2008"
"2862","2009"
"2862","2010"
"2862","2011"
"2862","2013"
"2862","2014"
"2862","2015"
"2862","2016"
"2862","2017"
"2862","2018"
